AuthorID,Author,Date,Content,Attachments,Reactions
"169786952432746498","mithro_","2025-10-03T16:30:08.1330000+00:00","No idea if that is viable or not and as I said it was never tested due to them needing bare die and only getting packaged (and then getting busy with other stuff).","",""
"596068704471482370","246tnt","2025-10-03T16:37:15.9150000+00:00","Seems to be a similar approach to what was on sky130, just leave some poly floating connected to several transistors and some of them are used for reading and other for tunneling charge in/out of the gate. But of course the devil is in the detail so that cell could work or not ...","",""
"600324974296956938","hardwall","2025-10-03T16:44:39.8080000+00:00","Hah, could work or not.. precisely what you don't want to hear about your memory. Not a big problem  I think, but I was just curious about the constraint. It would probably use quite a bit of the die anyway,.","",""
"600324974296956938","hardwall","2025-10-03T16:46:26.1570000+00:00","I'm wondering why you recommend the hazard3 instead of the Ibex. I was under the impression ibex is better tested.","",""
"600324974296956938","hardwall","2025-10-03T16:47:39.8730000+00:00","Hazard3 is actually in commercial products though, so I guess that's worth for something.","",""
"596068704471482370","246tnt","2025-10-03T16:48:08.3270000+00:00","yes, flash is huge and probably a good waste of real estate ... the cells are not small and then you need a ton of periphery circuitry to drive it ( to generate all the high bias voltages and switch them around for instance ).","",""
"691780627338625077","rebelmike","2025-10-03T16:53:21.3770000+00:00","Ibex looks like it would be a good choice too, but personally I think it would be cool to use the same core that’s in the RP2350.
Mainly I was trying to give an example of the kind of system that would make sense.","",""
"169786952432746498","mithro_","2025-10-03T16:54:13.9110000+00:00","Why not both! 😛","",""
"169786952432746498","mithro_","2025-10-03T16:55:31.1950000+00:00","","2025-10_media/why-not-both-why-not-53866.gif",""
"1365118310701600900","rtimothyedwards_19428","2025-10-03T21:50:18.4810000+00:00","@tnt :  Workable nonvolatile memory would still be very useful for setting some number of configuration bits that can be read at startup.  It doesn't have to be a kilobyte memory block to be useful.","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-03T21:54:30.8020000+00:00","Efabless got the Hazard-3 core to tapeout on Sky130 on the ""Frigate"" chip, but unfortunately it never got through manufacture.  I would like to revive the Frigate architecture;  didn't have time to do it for the Cadence tapeout, and don't have the analog IP for the GF180MCU tapeout.  I'm considering a Chipalooza-like contest to get analog IP for GF180MCU, with the general goal of having something like Frigate on the process.","","💯 (1)"
"169786952432746498","mithro_","2025-10-03T22:03:55.1060000+00:00","@Tim Edwards - Have you seen the OpenFASoC design done on MPW18H1? https://siliconpr0n.org/archive/doku.php?id=mcmaster:efabless:gf180mcu-mpw18h1-18100004","2025-10_media/Rapid-Prototyping-of-Laser-Induced-Graphen-D6CBA.pdf",""
"169786952432746498","mithro_","2025-10-03T22:09:27.2370000+00:00","I did also send Luke Wren an email about Hazard-3 core on GF180MCU and he was talking about the launch @ https://types.pl/@wren6991/115267726230458487","",""
"169786952432746498","mithro_","2025-10-03T22:10:24.8000000+00:00","Also did you see the efuse stuff - http://bit.ly/ws-gf180mcu-efuses ? They could be used for configuration bits too.","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-03T22:20:06.7460000+00:00","@Tim 'mithro' Ansell This set of process options includes efuses?  I have done eFuse  arrays in the past (when I was working at MutiGiG).","",""
"169786952432746498","mithro_","2025-10-03T22:21:50.5600000+00:00","@Tim Edwards - ***If*** I understand correctly, we do **not** have the foundry provided efuses stuff which uses an extra mask layer. This done was done without needing that in some way?","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-03T22:29:11.7920000+00:00","Making a working eFuse device is not trivial.  Without a passivation window over the device, you will just melt the material in place and it will re-solidify in place.  [Warning:  misinformation.  Corrected in the discussion with Egor Lukyanchenko, below. Passivation windows are for laser-trimmed fuses.]","",""
"169786952432746498","mithro_","2025-10-03T22:32:14.1290000+00:00","@Tim Edwards - There are claims it works but it is nontrivial to test due to missing metal connections in the test chip. I recently sent Andrew Zonenberg a couple of the parts that @Egor Lukyanchenko sent me to look at.","",""
"169786952432746498","mithro_","2025-10-03T22:38:20.2810000+00:00","Also, I'm very interested in sourcing known-good-die for SPI flash parts that we can then wire bond to the custom silicon.","",""
"691780627338625077","rebelmike","2025-10-03T22:44:50.9060000+00:00","Feels like it would fairly simple just to assemble a flash chip onto the CoB PCB?","",""
"169786952432746498","mithro_","2025-10-03T23:19:33.6370000+00:00","True, I guess. Was just hoping to reduce the cost by avoiding packaging.","",""
"169786952432746498","mithro_","2025-10-03T23:33:19.5570000+00:00","BTW I'll be travelling most of next week from Sunday (going Chicago->Singapore->Adelaide).","","😯 (1)"
"169786952432746498","mithro_","2025-10-04T04:03:49.4350000+00:00","I'm currently tracking a few other metrics like number of subscribers and such. 

It will be interesting to see what happens when we have a submission platform up and running. If if people submit designs to be verified without having purchased a slot or not.","","👌 (1)"
"169786952432746498","mithro_","2025-10-04T04:05:22.9410000+00:00","Seems reasonable to me. Why not give it a go? 🙂","",""
"600324974296956938","hardwall","2025-10-04T05:13:21.6750000+00:00","I think he was advising me how a reasonable risc-v would look like. I've been probing around the idea.","",""
"709384666909507634","egorxe","2025-10-04T07:12:02.0160000+00:00","Hi, @Tim Edwards and everyone else here! Why do you think a passivation window is required above the fuse? Fuse material is not melted per se but is “moved” by electromigration after all. I'm not by any means an expert in technology myself, but the only requirement that is present in open source DRM is that there should be no metal1 and metal2 above the fuse. I understand that the opensource DRM and DRC rules could be incomplete in rarely used aspects like eFuse, but during OpenMPW-GF0 my chip with the eFuse block adhering to these rules was accepted and manufactured, so I guess it passed an official factory DRC with Calibre or something. Unfortunately that chip had a fatal flaw with the power supply for eFuse which I missed due to device level LVS being absent from the tapeout script for GF180 at that time, and the fixed chip was not accepted for the GF1 run. The only way to test the eFuse on the GF0 chip was by decapping it and restoring eFuse power one way or another. I’ve sent @Tim 'mithro' Ansell some of my GF0 chips and described this powering and testing procedure in detail [here](https://docs.google.com/document/d/1O9qWxHJzb4RIqjDzd3Dr9FddIsH_DiyjSaHewqEm0X4/edit?tab=t.0#heading=h.oi68oexfhjcr).","",""
"709384666909507634","egorxe","2025-10-04T07:12:10.5390000+00:00","As far as I know one of the chips was decapped but the eFuse powering was not attempted, probably Tim knows more about it. But I’ve personally tested a single chip patched this way earlier. If I remember correctly, there were 128 bits of eFuse powered, around half of which I’ve blown writing something semi-random. I had only about a day to test the chip remotely, but during this whole time period (apart from several power downs to ensure nonvolatility) eFuse was constantly being read from Caravel in cycles and all the bits kept their state. 128 bits and one day is a tiny sample for sure, but due to constant reading each bit was sensed around a billion times which is quite a lot for a eFuse and there were 0 read errors. I understand that unless someone repeats this patching procedure, there is only my word about this short testing to trust here, but personally I am sure that it works to some extent. Fuses definitely do not solidify back in place, at least most of them do not as none of my ~64 programmed ones did. A couple of days ago I was contacted by Jonas Svennebring who is planning to lead the effort of creating a chip for testing several IPs to be launched on the first wafer.space run. We agreed to work on putting several eFuse memory blocks created with my updated eFuse compiler to characterize eFuse performance and reliability. So hopefully we’ll have more reliable information about eFuse after the first wafer.space chips arrive. If anyone has some knowledge which could help to make eFuse more reliable or could help in any other way I would be very grateful.","",""
"709384666909507634","egorxe","2025-10-04T07:31:57.1360000+00:00","Regarding the eFuse mask, some fuse masks are listed as optional [here](https://gf180mcu-pdk.readthedocs.io/en/latest/physical_verification/design_manual/drm_04_3.html). But probably these are some other fuses, cause layer numbers do not match eFuse ones and it mentions ""Top plate of MIM capacitors"". As my chip was manufactured during GF0 I assumed that the mask (masks?) necessary for eFuse was present during the run, not sure if it was ordered separately or was included by default. @Tim 'mithro' Ansell do you have a way to check with GF if eFuse masks will be available during planned wafer.space run? Cause if not, there is no reason for me and Jonas to work on putting eFuse on the test chip.","",""
"709384666909507634","egorxe","2025-10-04T08:53:37.9590000+00:00","As for using eFuse as a MCU ROM or something similar, I think it could be done. Although an eFuse cell has a limited number of read cycles (~10^7-10^9 depending on technology and a testing methodology based on open info) which makes it unsuitable for such tasks directly, it's quite easy to create an eFuse-SRAM hybrid. By copying whole eFuse contents to SRAM after powerup and reading only from SRAM afterwards it's possible to mitigate this limitation for read-heavy uses. Drawbacks are obvious: higher power, startup delay and ~1.5x lower density than a raw eFuse. But I estimate that it's still possible to achieve a density of ~6 kbits/mm^2 which makes small MCU ROMs feasible. Especially because if I'm not mistaken it's currently the only option for post-fabrication programmable ROM.","",""
"691780627338625077","rebelmike","2025-10-04T13:56:15.5920000+00:00","I would be up for helping create some kind of template that had a rough shape like this - with the aim of giving people a decent Risc-V SoC to add custom logic to.  Though not for this shuttle as I don't have much free time before the deadline and I'm already aiming to get a version of TinyQV using the SRAM block on to the Tiny Tapeout submission, and also a different Risc-V SoC on the next sky130 TT shuttle.","",""
"691780627338625077","rebelmike","2025-10-04T14:00:17.4760000+00:00","I think if I were to do something towards this in the timeframe of this shuttle it would be to create a cache + QSPI controller and get it into a TT slot.  I think there's an efabless project that @Leo Moser (mole99) used in Greyhound that would make a reasonable starting point.","",""
"691780627338625077","rebelmike","2025-10-04T14:07:56.9070000+00:00","Also these projects are a hobby for me, so the price is way out of range, and I also wouldn't want 1000 chips!  So would need to either find 20+ people to split the cost and chips with Tiny Tapeout style, or for this to be sponsored on the basis that creating and proving a template like this would be useful.","",""
"220639106915368960","tholin","2025-10-04T14:25:53.1970000+00:00","I think its totally feasible for me to develop an Arduino-like single-board solution for my AS2650-2 MCU, including being able to update its flash over USB.","",""
"220639106915368960","tholin","2025-10-04T14:26:46.1850000+00:00","I'll be looking into that this weekend because I have so many of those chips and nothing to use them for as-is.","",""
"220639106915368960","tholin","2025-10-04T15:46:07.7260000+00:00","I believe its also totally possible to do so with my RISC-V core, but I don't have too many of those chips, so I'll wait until I get a wire bonder so I can use the raw dies for this instead, of which I have plenty.","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-04T18:29:12.4640000+00:00","@Egor Lukyanchenko :  I apologize, you are correct.  I have worked with laser trim fuses and efuses (in the long past---around 2007 or so), and I was conflating the two.  Laser trim fuses require a passivation window over the device, because the laser evaporates the material, which must have somewhere to go or it just melts and resolidifies, as I said.  But yes, eFuses involve the electromigration of the salicide off the top of the poly and are a different mechanism entirely.

The GF manual, as usual, is very difficult to read and does not help things at all by variously referring to the ""eFuse"", the ""polyfuse"", metal fuses, and OTP.  I still have not figured out what they mean by OTP.  However, by looking at the device/layer truth table, it looks to me like ""polyfuse"" and metal fuses both require a window and therefore one extra mask, whereas I don't see that the eFuse requires any additional mask, and is simply defined by a number of marker layers.","","👍 (1)"
"732347216412278825","urish","2025-10-04T18:32:02.3410000+00:00","OTP = One time programable","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-04T18:32:34.0930000+00:00","The N+ poly fuse is apparently a laser trimmed fuse, I guess?
Also the GF manual further confuses things by referring to the MiM cap layer as ""fuse top"", which is a mystery to me (maybe a layer number reassignment that nobody cleanly fixed in the documentation?).

Anyway, the proof is that you have a working circuit, and as far as I know this was done on the Google/Efabless GF180MCU run without any additional masks.","",""
"1365118310701600900","rtimothyedwards_19428","2025-10-04T18:33:19.5430000+00:00","@urish :  I know that OTP means ""one-time programmable"".  What I don't know is what OTP _device_ is being indicated by the OTP marker.  It doesn't seem to relate to anything else in the documentation.","","👍 (1)"
"1365118310701600900","rtimothyedwards_19428","2025-10-04T18:34:34.1560000+00:00","It does not seem to refer to either the eFuse or polyfuse devices, either of which could be referred to as OTP.  Reading it over again, I think it _might_ be referring to the metal (laser trim) fuse.","",""
"169786952432746498","mithro_","2025-10-04T18:59:58.3840000+00:00","@Tim Edwards / @Egor Lukyanchenko - I can take a look at the mask ordering form and see if I can figure out more info it that is useful.","","👍 (1)"
"169786952432746498","mithro_","2025-10-04T23:48:32.9970000+00:00","Anyone able to figure out how to get the PDF linked from https://ieeexplore.ieee.org/document/11185233 ? (Which seems to be connected to a GitHub repo @ https://github.com/SJTU-YONGFU-RESEARCH-GRP/PDB-Physical-Design-Database/tree/main/layout/gf180 ).","",""
"709384666909507634","egorxe","2025-10-05T02:03:30.1100000+00:00","Yeah, there are a lot of confusing terms in DRM, at least regarding OTP cells. To make things even more interesting there are some mentions of [MTP](https://gf180mcu-pdk.readthedocs.io/en/latest/physical_verification/design_manual/drm_10_13.html) and [NeoEE](https://gf180mcu-pdk.readthedocs.io/en/latest/physical_verification/design_manual/drm_10_15.html) cells. NeoEE seems to be a specific proprietary type of EEPROM, but MTP could refer to a number of things and I'm not sure if it's possible to devise a working MTP cell just from these geometry limitations in DRM.","",""
"709384666909507634","egorxe","2025-10-05T02:17:37.8730000+00:00","It's downloadable from [here](https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=10677474) probably cause it's early access.","",""
"169786952432746498","mithro_","2025-10-05T05:33:11.1470000+00:00","I still don't seem to be able to download a PDF from there? That second page just seems to take me back to the first page?","",""
"709384666909507634","egorxe","2025-10-05T05:37:50.2320000+00:00","For me it worked from that page. Here is the pdf.","2025-10_media/Descriptor_Physical_Design_Database_PDB-11771.pdf",""
"169786952432746498","mithro_","2025-10-05T05:38:23.2740000+00:00","Maybe IEEE is just blocking me for some reason or something...","",""
"709384666909507634","egorxe","2025-10-05T05:42:35.0380000+00:00","It's an open access article, so should be available to everyone. May be [direct PDF link](https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11185233) will work for you?","",""
"169786952432746498","mithro_","2025-10-05T05:43:03.7730000+00:00","That one works!","","👍 (1)"
"692166844701999105","dshadoff","2025-10-05T20:56:28.8000000+00:00","Mithro, you had said somewhere that buying a 1,000 chip run could be broken down to 100 for first pass, 100 for validation, and then something like 500 for actual products (or something like that).
On the CrowdSupply livestream, you mentioned how it could scale up (and cost down), but how would it work for test/validaiton iterations (without forcing $7K per attempt) ?","",""
"596068704471482370","246tnt","2025-10-05T21:01:08.2280000+00:00","I think he meant for the full product, not for the chip alone.  Like you make 1000 asic. Then you build 100 of your product using that chip for the first pass. But you can't revise the chip, only what you put around it.","",""
"692166844701999105","dshadoff","2025-10-05T21:07:00.8110000+00:00","Well, fully-digital designs can be validate in FPGA, but mixed-signal would be much more complicated","",""
"692166844701999105","dshadoff","2025-10-05T21:07:18.6390000+00:00","So I think it's reasonable to assume that initial design would need modifications.","",""
"596068704471482370","246tnt","2025-10-05T21:11:22.5830000+00:00","Yes, I would expect so. But NRE on making 1k chips are still the bulk of the price vs the per wafers cost, so you won't get any real price cut by making only 100.","",""
"692166844701999105","dshadoff","2025-10-05T21:12:00.7970000+00:00","Don't get me wrong - I'm not complaining about $7K being a lot of money for a working design.  It's just a lot of money if the design doesn't work.","",""
"596068704471482370","246tnt","2025-10-05T21:12:53.0820000+00:00","Testing sub-modules on real silicon at lower cost is a good use of Tiny Tapeout if you can make your IP fit its constraints.","",""
"596068704471482370","246tnt","2025-10-05T21:13:34.2180000+00:00","That at least could allow to check it's not DOA and shows signs of life, even if you can't necessarely do full caracterization.","",""
"692166844701999105","dshadoff","2025-10-05T21:14:12.6010000+00:00","I could pull $7K out of my own pocket, but 3 iterations ... not so much.  So I'd be looking for a small team of like-minded people.","",""
"692166844701999105","dshadoff","2025-10-05T21:14:54.8590000+00:00","Anyway, I'm only asking because the comment itself piqued my interest.  If it was misunderstood, then mea culpa.","",""
"1071653002986926112","algofoogle","2025-10-06T00:15:39.9170000+00:00","There will always be people (including me) who are on the lookout for sharing the cost and who only need a smaller number of parts. I (and many others here) have helped assemble single chips that contain multiple designs that share the majority of available pins. TT is the extreme of this and a great way to do it at super low cost/risk, but if you need more like 10%-25% of the total area and more like 30+ signal pins, then (say) $2000 has the potential to get you much greater value on this sort of platform than it does on TT… it’s just a higher barrier to entry in terms of integrating, and higher risk that your design could break the chip for everyone else","",""
"692166844701999105","dshadoff","2025-10-06T00:34:02.8770000+00:00","Thanks, this is helpful","",""
"1071653002986926112","algofoogle","2025-10-06T00:37:34.3610000+00:00","@Tim 'mithro' Ansell maybe a dedicated “space sharing” channel would be in demand, unless that erodes your revenue potential. Anyone embarking on this should be prepared to accept the risk, btw, and be aware that someone will spend long hours just trying to make sure everyone’s projects cooperate… lots of cat-herding unless you know the others involved well","",""
"1071653002986926112","algofoogle","2025-10-06T00:39:22.5770000+00:00","I was lucky to have great parties to the GFMPW-1 chip I integrated and had fabbed, but I’ve seen others who clashed/struggled and some on other chips who didn’t pull their weight… or simply weren’t available at the right times to answer questions about their design, etc.","",""
"169786952432746498","mithro_","2025-10-06T03:07:38.4320000+00:00","That is why I'm excited about the work with Tiny Tapeouts, gives you an even cheaper way to test out ideas and verify things before you make the larger commitment.","",""
"169786952432746498","mithro_","2025-10-06T03:09:25.4990000+00:00","As Anton also mentioned, getting you back a large number of parts allows you to share a slot with other people and still get back a useful number of parts.","",""
"169786952432746498","mithro_","2025-10-06T03:13:47.7330000+00:00","You can also probably mitigate a bunch of risks by having multiple pad frames on one chip.","",""
"169786952432746498","mithro_","2025-10-06T03:15:16.8010000+00:00","I'm also at the airport, so probably won't be responding for the next day or so.","","👍 (3)"
"1071653002986926112","algofoogle","2025-10-06T08:25:42.2350000+00:00","For people needing bonding (i.e. most customers??) it seems going with the “standard” pad placement (that is, the one that would be used by TT) might be the affordable way to go, if it means the engineering is already done and the chip-on-board provider is set up for it within the $8500 price. Otherwise, having each design’s own padrings (for shared submissions) is probably a good idea. One idea to reduce the bonding cost in that case MIGHT be to have a quarter-size padring which is symmetrical in such a way that it is placed within each quadrant and the whole die can be rotated 0, 90, 180, and 270 degrees and the pads will end up in exactly the same place.","",""
"323371864074485771","mole99","2025-10-06T08:42:43.6670000+00:00","By the end of this week, I would like to send a test reticle to GF in order to receive feedback on the sealring, the filler generation and the reticle itself.

If anyone has a project ready with the [gf180mcu-project-template](https://github.com/wafer-space/gf180mcu-project-template), I can include it in this ""virtual tapeout"". This way, you can also get early feedback on whether your design is manufacturable or if the open source DRC deck missed an issue.

@Tholin, if I remember correctly, you were planning to have something ready? I'll improve the filler generation this week, but you can already use the template and update it on Friday to get the latest changes.","",""
"169786952432746498","mithro_","2025-10-06T09:06:17.8770000+00:00","Pinned a message.","",""
"220639106915368960","tholin","2025-10-06T12:43:28.9670000+00:00","Ah, I was busy fixing DRC errors in my SCL","",""
"220639106915368960","tholin","2025-10-06T12:43:34.5250000+00:00","Which should be done now, actually.","",""
"220639106915368960","tholin","2025-10-06T12:43:47.8350000+00:00","I even had errors inside the cells themselves, which only showed in KLayout.","",""
"220639106915368960","tholin","2025-10-06T12:44:10.7950000+00:00","Most if not all of the DRC errors should now be gone.","",""
"220639106915368960","tholin","2025-10-06T15:16:25.9820000+00:00","I’m not sure if I have enough time now. I’ve been focusing on other things. I’ll try.","",""
"220639106915368960","tholin","2025-10-06T15:28:38.2500000+00:00","I’m also kinda waiting for the template to become usable in iic-osic-tools, which it currently isn’t. I work on my designs on both my PC and my Laptop and need a portable setup for all the tools without a fuss, and iic-osci-tools gives me that.","",""
"323371864074485771","mole99","2025-10-06T18:23:22.2430000+00:00","No worries, if you have something ready by then, just let me know.","",""
"323371864074485771","mole99","2025-10-06T18:23:47.9580000+00:00","It will still be a while until all of the changes have been upstreamed to both LibreLane and the PDK, and then you'll need to wait for a new release of the IIC-OSIC-TOOLS.

I would highly recommend using Nix, as it gives you a much better control over your tools. I also started out with OpenLane 1 using Docker, however, once I switched to Nix for OpenLane 2 and now LibreLane, I never looked back.

It's much easier to change the version of individual tools, you can create an environment that is reproducible, and you get the best performance :)

Please consider giving it a try: https://librelane.readthedocs.io/en/latest/getting_started/common/nix_installation/index.html","",""
"220639106915368960","tholin","2025-10-06T18:26:48.0580000+00:00","I guess I'll have to","",""
"220639106915368960","tholin","2025-10-06T18:30:30.9670000+00:00","I prefer docker images because they're easy to set up and easy to remove","",""
"220639106915368960","tholin","2025-10-07T14:05:56.3010000+00:00","Adding more cells to my 3.3v SCL again finally.","",""
"220639106915368960","tholin","2025-10-07T14:06:17.4450000+00:00","Its just gonna be a big heap of AOI and OAI parts for the next few days.","",""
"169786952432746498","mithro_","2025-10-08T00:22:31.7090000+00:00","The whole AOI/OAI/etc cells seems like ripe for some type of automation.","",""
"220639106915368960","tholin","2025-10-08T09:41:39.1040000+00:00","I don't see how. Implementing that would just take longer than me doing it myself.","",""
"220639106915368960","tholin","2025-10-08T09:47:59.8040000+00:00","If you want cells of perfect performance and density, I don't believe there is a way to get that through computer code. Not without more effort than its worth, since every PDK has its own rules and quirks and so you'll need to update the entire codebase for each new one.","",""
"1071653002986926112","algofoogle","2025-10-08T10:10:30.0140000+00:00","Is automated generation of standard cell layouts something @htamas worked on, experimentally? https://github.com/htfab/cell-tester","",""
"596068704471482370","246tnt","2025-10-08T10:10:32.6910000+00:00","C4M has some code to generate cells automatically based on rule set, but I agree with @Tholin that this won't yield the best layout possible. It's all a trade-off ...  I'll be interesting to see the delta.","",""
"169786952432746498","mithro_","2025-10-08T13:10:10.1400000+00:00","If you are in Australia, there is now a FOSSi Foundation event -> https://fossi-foundation.org/downunderflow/2026","","🎉 (3)"
"169786952432746498","mithro_","2025-10-09T11:44:53.8390000+00:00","About to give a talk in Singapore at Hackware -> https://engineers.sg/organization/hackware--111","","💜 (1)"
"220639106915368960","tholin","2025-10-09T12:43:18.6230000+00:00","I’m having troubles with the template. Its been stuck on ""Filler Generation"" for almost an hour, I think, and that’s probably because half of its memory usage is in Swap by now.","",""
"596068704471482370","246tnt","2025-10-09T12:44:45.7350000+00:00","I never tried on GF180 but on IHP, fill takes a while and yeah, needs a _lot_ of ram. If you don't have the physical ram for it, you can forget it. Use a VM on some cloud provider or that'll never finish.","",""
"220639106915368960","tholin","2025-10-09T12:45:01.3040000+00:00","What does this step even do?","",""
"596068704471482370","246tnt","2025-10-09T12:45:58.4570000+00:00","It add small rectangles all over the place to meet the density requirements of each layer, making sure all those dummy rectangle don't interfere with the rest of the circuit ...","",""
"220639106915368960","tholin","2025-10-09T12:48:28.5640000+00:00","Ah yes, minimum density requirements","",""
"220639106915368960","tholin","2025-10-09T12:48:58.6700000+00:00","I think I ran into that before, but on PCB layouts. Its weird.","",""
"220639106915368960","tholin","2025-10-09T12:49:31.6780000+00:00","JLC has some obscure minimum density rules, you’re just unlikely to run into them in 99% of cases.","",""
"596068704471482370","246tnt","2025-10-09T12:53:05.7830000+00:00","The density here to meet doesn't seem too bad ( 30% ) but there rules are a bit unusual vs sky130 because you have minimum distance between dummy metals and the metals from the layer above and below which is not the case in sk130/ihp.","",""
"220639106915368960","tholin","2025-10-09T13:00:06.6730000+00:00","I don’t remember a Filler Generation step being required during GFMPW","",""
"596068704471482370","246tnt","2025-10-09T13:01:46.1540000+00:00","It was done by the foundry or efabless.","",""
"596068704471482370","246tnt","2025-10-09T13:02:08.5890000+00:00","Same for seal ring AFAIK.","",""
